found_at,company,title,location,url,tags,source
2026-06-27 16:32,SpaceX,"Electrical On-orbit Hardware Reliability Engineer, Satellites (Starlink) ","Redmond, WA",https://boards.greenhouse.io/spacex/jobs/8526673002?gh_jid=8526673002,no-year no-season,greenhouse
2026-06-27 16:32,SpaceX,"Electrical Test Engineer, PCB (Starlink)","Bastrop, TX",https://boards.greenhouse.io/spacex/jobs/8532471002?gh_jid=8532471002,no-year no-season,greenhouse
2026-06-27 16:32,SpaceX,"Electrical Test and Reliability Engineer, Gateways (Starlink)","Bastrop, TX",https://boards.greenhouse.io/spacex/jobs/8445519002?gh_jid=8445519002,no-year no-season,greenhouse
2026-06-27 16:32,SpaceX,"Electrical Test and Reliability Engineer, Satellites (Starlink)","Redmond, WA",https://boards.greenhouse.io/spacex/jobs/8476268002?gh_jid=8476268002,no-year no-season,greenhouse
2026-06-27 16:32,SpaceX,Electromagnetic Effects Engineer,"Bastrop, TX",https://boards.greenhouse.io/spacex/jobs/8577643002?gh_jid=8577643002,no-year no-season,greenhouse
2026-06-27 16:32,SpaceX,Embedded Security Engineer (Starlink),"Bastrop, TX",https://boards.greenhouse.io/spacex/jobs/8479264002?gh_jid=8479264002,no-year no-season,greenhouse
2026-06-27 16:32,SpaceX,Embedded Security Engineer (Starlink),"Redmond, WA",https://boards.greenhouse.io/spacex/jobs/8543670002?gh_jid=8543670002,no-year no-season,greenhouse
2026-06-27 16:32,SpaceX,Embedded Security Engineer (Starlink),"Hawthorne, CA",https://boards.greenhouse.io/spacex/jobs/8577410002?gh_jid=8577410002,no-year no-season,greenhouse
2026-06-27 16:32,SpaceX,Embedded Software Engineer (Starlink) ,"Bastrop, TX",https://boards.greenhouse.io/spacex/jobs/8368715002?gh_jid=8368715002,no-year no-season,greenhouse
2026-06-27 16:32,SpaceX,"Embedded Software Engineer, Laser Mesh Routing (Starlink)   ","Palo Alto, CA",https://boards.greenhouse.io/spacex/jobs/8578934002?gh_jid=8578934002,no-year no-season,greenhouse
2026-06-27 16:32,SpaceX,"Embedded Software Engineer, Laser Mesh Routing (Starlink)   ","Redmond, WA",https://boards.greenhouse.io/spacex/jobs/8578936002?gh_jid=8578936002,no-year no-season,greenhouse
2026-06-27 16:32,SpaceX,"Embedded Software Engineer, OS/Platform  (Starlink)","Redmond, WA",https://boards.greenhouse.io/spacex/jobs/8552893002?gh_jid=8552893002,no-year no-season,greenhouse
2026-06-27 16:32,SpaceX,"Embedded Software Engineer, OS/Platform (Starlink)","Bastrop, TX",https://boards.greenhouse.io/spacex/jobs/8511391002?gh_jid=8511391002,no-year no-season,greenhouse
2026-06-27 16:32,SpaceX,"Embedded Software Engineer, Satellite Antenna (Starlink)","Redmond, WA",https://boards.greenhouse.io/spacex/jobs/8603628002?gh_jid=8603628002,no-year no-season,greenhouse
2026-06-27 16:32,SpaceX,"Engineering Manager, Silicon Assembly (Starlink)","Bastrop, TX",https://boards.greenhouse.io/spacex/jobs/8455138002?gh_jid=8455138002,no-year no-season,greenhouse
2026-06-27 16:32,SpaceX,"Engineering Manager, Wastewater Treatment & Ultrapure Water (Starlink)","Bastrop, TX",https://boards.greenhouse.io/spacex/jobs/8473657002?gh_jid=8473657002,no-year no-season,greenhouse
2026-06-27 16:32,SpaceX,Environmental & Materials Compliance Engineer (Starlink),"Bastrop, TX",https://boards.greenhouse.io/spacex/jobs/8484560002?gh_jid=8484560002,no-year no-season,greenhouse
2026-06-27 16:32,SpaceX,"Equipment Maintenance & Reliability Engineer, PCB (Starlink)","Bastrop, TX",https://boards.greenhouse.io/spacex/jobs/8568127002?gh_jid=8568127002,no-year no-season,greenhouse
2026-06-27 16:32,SpaceX,Equipment Reliability Engineer (Starlink),"Bastrop, TX",https://boards.greenhouse.io/spacex/jobs/8546260002?gh_jid=8546260002,no-year no-season,greenhouse
2026-06-27 16:32,SpaceX,Equipment Reliability Engineer (Starlink/Akoustis),"Canandaigua, NY ",https://boards.greenhouse.io/spacex/jobs/8567008002?gh_jid=8567008002,no-year no-season,greenhouse
2026-06-27 16:32,SpaceX,Equipment Reliability Engineer (Starship),"Starbase, TX",https://boards.greenhouse.io/spacex/jobs/8384965002?gh_jid=8384965002,no-year no-season,greenhouse
2026-06-27 16:32,SpaceX,"Equipment Reliability Engineer, PCB Maintenance (Starlink)","Bastrop, TX",https://boards.greenhouse.io/spacex/jobs/8568130002?gh_jid=8568130002,no-year no-season,greenhouse
2026-06-27 16:32,SpaceX,"Equipment Reliability Engineer, Solar Cells (Starlink)","Bastrop, TX",https://boards.greenhouse.io/spacex/jobs/8520607002?gh_jid=8520607002,no-year no-season,greenhouse
2026-06-27 16:32,SpaceX,FPGA/ASIC Design Engineer (Silicon Engineering),"Redmond, WA",https://boards.greenhouse.io/spacex/jobs/8560022002?gh_jid=8560022002,no-year no-season,greenhouse
2026-06-27 16:32,SpaceX,Facilities Engineer,"Redmond, WA",https://boards.greenhouse.io/spacex/jobs/8575996002?gh_jid=8575996002,no-year no-season,greenhouse
2026-06-27 16:32,SpaceX,"Facilities Engineer, Electrical (Starlink)","Redmond, WA",https://boards.greenhouse.io/spacex/jobs/8594360002?gh_jid=8594360002,no-year no-season,greenhouse
2026-06-27 16:32,SpaceX,"Facilities Engineer, MEP","McGregor, TX",https://boards.greenhouse.io/spacex/jobs/8580838002?gh_jid=8580838002,no-year no-season,greenhouse
2026-06-27 16:32,SpaceX,"Facilities Engineer, Mechanical (Starlink) ","Bastrop, TX",https://boards.greenhouse.io/spacex/jobs/8540341002?gh_jid=8540341002,no-year no-season,greenhouse
2026-06-27 16:32,SpaceX,"Facilities Engineer, Solar Cell Factory (Starlink)","Bastrop, TX",https://boards.greenhouse.io/spacex/jobs/8524791002?gh_jid=8524791002,no-year no-season,greenhouse
2026-06-27 16:32,SpaceX,Facilities Infrastructure Engineer,"Hawthorne, CA",https://boards.greenhouse.io/spacex/jobs/8381785002?gh_jid=8381785002,no-year no-season,greenhouse
2026-06-27 16:32,SpaceX,Facilities Specialist,"Hawthorne, CA",https://boards.greenhouse.io/spacex/jobs/8551784002?gh_jid=8551784002,no-year no-season,greenhouse
2026-06-27 16:32,SpaceX,Facilities Specialist (Janitorial) - 2nd Shift,"Hawthorne, CA",https://boards.greenhouse.io/spacex/jobs/8584260002?gh_jid=8584260002,no-year no-season,greenhouse
2026-06-27 16:32,SpaceX,Factory Software Engineer (Starlink),"Bastrop, TX",https://boards.greenhouse.io/spacex/jobs/8574053002?gh_jid=8574053002,no-year no-season,greenhouse
2026-06-27 16:32,SpaceX,"Failure Analysis Engineer, Microelectronics (Starlink)","Bastrop, TX",https://boards.greenhouse.io/spacex/jobs/8498761002?gh_jid=8498761002,no-year no-season,greenhouse
2026-06-27 16:32,SpaceX,Financial Analyst,"Hawthorne, CA",https://boards.greenhouse.io/spacex/jobs/8527570002?gh_jid=8527570002,no-year no-season,greenhouse
2026-06-27 16:32,SpaceX,Financial Systems Analyst   ,"Hawthorne, CA",https://boards.greenhouse.io/spacex/jobs/8571649002?gh_jid=8571649002,no-year no-season,greenhouse
2026-06-27 16:32,SpaceX,Fire Protection Engineer (Starlink)   ,"Redmond, WA",https://boards.greenhouse.io/spacex/jobs/8552269002?gh_jid=8552269002,no-year no-season,greenhouse
2026-06-27 16:32,SpaceX,"Fluids Systems Engineer, Solar Cell Factory (Starlink)","Bastrop, TX",https://boards.greenhouse.io/spacex/jobs/8346155002?gh_jid=8346155002,no-year no-season,greenhouse
2026-06-27 16:32,SpaceX,"Forward Deployed Engineer, Mission Systems (Starshield)","Hawthorne, CA",https://boards.greenhouse.io/spacex/jobs/8520029002?gh_jid=8520029002,no-year no-season,greenhouse
2026-06-27 16:32,SpaceX,Fulfillment Buyer (Starship),"Starbase, TX",https://boards.greenhouse.io/spacex/jobs/8408634002?gh_jid=8408634002,no-year no-season,greenhouse
2026-06-27 16:32,SpaceX,Full Stack Software Engineer (Application Software),"Redmond, WA",https://boards.greenhouse.io/spacex/jobs/8600005002?gh_jid=8600005002,no-year no-season,greenhouse
2026-06-27 16:32,SpaceX,Full Stack Software Engineer (Application Software),"Bastrop, TX",https://boards.greenhouse.io/spacex/jobs/8495180002?gh_jid=8495180002,no-year no-season,greenhouse
2026-06-27 16:32,SpaceX,Full Stack Software Engineer (Application Software),"Hawthorne, CA",https://boards.greenhouse.io/spacex/jobs/8495131002?gh_jid=8495131002,no-year no-season,greenhouse
2026-06-27 16:32,SpaceX,Full Stack Software Engineer (Starlink),"Palo Alto, CA",https://boards.greenhouse.io/spacex/jobs/8501225002?gh_jid=8501225002,no-year no-season,greenhouse
2026-06-27 16:32,SpaceX,"Full Stack Software Engineer, Constellation Tools (Starlink)","Redmond, WA",https://boards.greenhouse.io/spacex/jobs/8398604002?gh_jid=8398604002,no-year no-season,greenhouse
2026-06-27 16:32,SpaceX,"Full Stack Software Engineer, Data","Starbase, TX",https://boards.greenhouse.io/spacex/jobs/8553080002?gh_jid=8553080002,no-year no-season,greenhouse
2026-06-27 16:32,SpaceX,"Full Stack Software Engineer, Data (Starlink)","Hawthorne, CA",https://boards.greenhouse.io/spacex/jobs/8540435002?gh_jid=8540435002,no-year no-season,greenhouse
2026-06-27 16:32,SpaceX,GNC Engineer (Starlink),"Redmond, WA",https://boards.greenhouse.io/spacex/jobs/8395053002?gh_jid=8395053002,no-year no-season,greenhouse
2026-06-27 16:32,SpaceX,GNC Engineer (Starlink),"Sunnyvale, CA",https://boards.greenhouse.io/spacex/jobs/8601722002?gh_jid=8601722002,no-year no-season,greenhouse
2026-06-27 16:32,SpaceX,GNC Engineer - Top Secret Clearance,"Hawthorne, CA",https://boards.greenhouse.io/spacex/jobs/8397612002?gh_jid=8397612002,no-year no-season,greenhouse
2026-06-27 16:32,SpaceX,"GNC Engineer, ADCS (Starlink) ","Redmond, WA",https://boards.greenhouse.io/spacex/jobs/8542413002?gh_jid=8542413002,no-year no-season,greenhouse
2026-06-27 16:32,SpaceX,"GNC Engineer, Device Navigation and Beam Pointing (Starlink)","Redmond, WA",https://boards.greenhouse.io/spacex/jobs/8395371002?gh_jid=8395371002,no-year no-season,greenhouse
2026-06-27 16:32,SpaceX,"GNC Engineer, Orbit Control (Starlink) ","Redmond, WA",https://boards.greenhouse.io/spacex/jobs/8540057002?gh_jid=8540057002,no-year no-season,greenhouse
2026-06-27 16:32,SpaceX,"GNC Engineer, Orbit Determination/Stargaze (Starlink)","Redmond, WA",https://boards.greenhouse.io/spacex/jobs/8382583002?gh_jid=8382583002,no-year no-season,greenhouse
2026-06-27 16:32,SpaceX,"GNC Engineer, Satellite Power Systems (Starlink)","Redmond, WA",https://boards.greenhouse.io/spacex/jobs/8459660002?gh_jid=8459660002,no-year no-season,greenhouse
2026-06-27 16:32,SpaceX,"GNC Engineer, Starlink Controls (Starlink)","Redmond, WA",https://boards.greenhouse.io/spacex/jobs/8394899002?gh_jid=8394899002,no-year no-season,greenhouse
2026-06-27 16:32,SpaceX,GNC Software Engineer - Top Secret Clearance,"Hawthorne, CA",https://boards.greenhouse.io/spacex/jobs/8560746002?gh_jid=8560746002,no-year no-season,greenhouse
2026-06-27 16:32,SpaceX,Gateway Site Development Engineer (Starlink),"Redmond, WA",https://boards.greenhouse.io/spacex/jobs/8577167002?gh_jid=8577167002,no-year no-season,greenhouse
2026-06-27 16:32,SpaceX,Global Immigration & Compliance Manager,"Bastrop, TX",https://boards.greenhouse.io/spacex/jobs/8594692002?gh_jid=8594692002,no-year no-season,greenhouse
2026-06-27 16:32,SpaceX,Global Immigration and Compliance Specialist,"Bastrop, TX",https://boards.greenhouse.io/spacex/jobs/8520181002?gh_jid=8520181002,no-year no-season,greenhouse
2026-06-27 16:32,SpaceX,Global Immigration and Compliance Specialist,"Hawthorne, CA",https://boards.greenhouse.io/spacex/jobs/8542315002?gh_jid=8542315002,no-year no-season,greenhouse
2026-06-27 16:32,SpaceX,Global Logistics Lead (Starlink),"Bastrop, TX",https://boards.greenhouse.io/spacex/jobs/8558896002?gh_jid=8558896002,no-year no-season,greenhouse
2026-06-27 16:32,SpaceX,"Global Operations Manager, Latin America","Bastrop, TX; Redmond, WA",https://boards.greenhouse.io/spacex/jobs/8432343002?gh_jid=8432343002,no-year no-season,greenhouse
2026-06-27 16:32,SpaceX,Global Relocation Program Manager,"Hawthorne, CA",https://boards.greenhouse.io/spacex/jobs/8438725002?gh_jid=8438725002,no-year no-season,greenhouse
2026-06-27 16:32,SpaceX,Global Sourcing Manager (Starshield),"Hawthorne, CA",https://boards.greenhouse.io/spacex/jobs/8510348002?gh_jid=8510348002,no-year no-season,greenhouse
2026-06-27 16:32,SpaceX,Global Supply Manager (Starlink Aviation),"Woodinville, WA",https://boards.greenhouse.io/spacex/jobs/8525735002?gh_jid=8525735002,no-year no-season,greenhouse
2026-06-27 16:32,SpaceX,Global Supply Manager (Starship),"Starbase, TX",https://boards.greenhouse.io/spacex/jobs/8402990002?gh_jid=8402990002,no-year no-season,greenhouse
2026-06-27 16:32,SpaceX,"Global Supply Manager, Cables (Starlink)","Austin, TX",https://boards.greenhouse.io/spacex/jobs/8555698002?gh_jid=8555698002,no-year no-season,greenhouse
2026-06-27 16:32,SpaceX,"Global Supply Manager, Capital Equipment & Construction (Starlink)","Bastrop, TX",https://boards.greenhouse.io/spacex/jobs/8420322002?gh_jid=8420322002,no-year no-season,greenhouse
2026-06-27 16:32,SpaceX,"Global Supply Manager, Capital Equipment, Semiconductor (Starlink)","Bastrop, TX",https://boards.greenhouse.io/spacex/jobs/8547833002?gh_jid=8547833002,no-year no-season,greenhouse
2026-06-27 16:32,SpaceX,"Global Supply Manager, Contract Manufacturing (Starlink)","Bastrop, TX",https://boards.greenhouse.io/spacex/jobs/8434363002?gh_jid=8434363002,no-year no-season,greenhouse
2026-06-27 16:32,SpaceX,"Global Supply Manager, Custom Silicon and Semiconductor (Starlink)","Redmond, WA",https://boards.greenhouse.io/spacex/jobs/8348825002?gh_jid=8348825002,no-year no-season,greenhouse
2026-06-27 16:32,SpaceX,"Global Supply Manager, Datacenter Cooling Equipment (Starlink)","Austin, TX",https://boards.greenhouse.io/spacex/jobs/8584591002?gh_jid=8584591002,no-year no-season,greenhouse
2026-06-27 16:32,SpaceX,"Global Supply Manager, Datacenter Switches and Optics (Starlink)","Palo Alto, CA",https://boards.greenhouse.io/spacex/jobs/8584640002?gh_jid=8584640002,no-year no-season,greenhouse
2026-06-27 16:32,SpaceX,"Global Supply Manager, Datacenter Switches and Optics (Starlink)","Austin, TX",https://boards.greenhouse.io/spacex/jobs/8555545002?gh_jid=8555545002,no-year no-season,greenhouse
2026-06-27 16:32,SpaceX,"Global Supply Manager, GPU/Accelerators (Starlink)","Austin, TX",https://boards.greenhouse.io/spacex/jobs/8555636002?gh_jid=8555636002,no-year no-season,greenhouse
2026-06-27 16:32,SpaceX,"Global Supply Manager, GPU/Accelerators (Starlink)","Palo Alto, CA",https://boards.greenhouse.io/spacex/jobs/8584649002?gh_jid=8584649002,no-year no-season,greenhouse
2026-06-27 16:32,SpaceX,"Global Supply Manager, Ground Infrastructure (Starlink)","Redmond, WA",https://boards.greenhouse.io/spacex/jobs/8604026002?gh_jid=8604026002,no-year no-season,greenhouse
2026-06-27 16:32,SpaceX,"Global Supply Manager, Harness (Starlink)","Redmond, WA",https://boards.greenhouse.io/spacex/jobs/8563615002?gh_jid=8563615002,no-year no-season,greenhouse
2026-06-27 16:32,SpaceX,"Global Supply Manager, Mechanical (Starlink)","Bastrop, TX",https://boards.greenhouse.io/spacex/jobs/8398649002?gh_jid=8398649002,no-year no-season,greenhouse
2026-06-27 16:32,SpaceX,"Global Supply Manager, ODM/CM Management (Starlink)","Austin, TX",https://boards.greenhouse.io/spacex/jobs/8555680002?gh_jid=8555680002,no-year no-season,greenhouse
2026-06-27 16:32,SpaceX,"Global Supply Manager, Pipeline and Gas (Starlink)","Austin, TX",https://boards.greenhouse.io/spacex/jobs/8555722002?gh_jid=8555722002,no-year no-season,greenhouse
2026-06-27 16:32,SpaceX,"Global Supply Manager, Pipeline and Gas (Starlink)","Memphis, TN",https://boards.greenhouse.io/spacex/jobs/8581956002?gh_jid=8581956002,no-year no-season,greenhouse
2026-06-27 16:32,SpaceX,"Global Supply Manager, Raw Materials (Raptor)","Hawthorne, CA",https://boards.greenhouse.io/spacex/jobs/8332216002?gh_jid=8332216002,no-year no-season,greenhouse
2026-06-27 16:32,SpaceX,"Global Supply Manager, Semiconductor Capital Equipment (Starlink)","Bastrop, TX",https://boards.greenhouse.io/spacex/jobs/8569168002?gh_jid=8569168002,no-year no-season,greenhouse
2026-06-27 16:32,SpaceX,"Global Supply Manager, Starship Electronics","Hawthorne, CA",https://boards.greenhouse.io/spacex/jobs/8542186002?gh_jid=8542186002,no-year no-season,greenhouse
2026-06-27 16:32,SpaceX,"Global Supply Manager, Transmission and Substation (Starlink)","Austin, TX",https://boards.greenhouse.io/spacex/jobs/8555745002?gh_jid=8555745002,no-year no-season,greenhouse
2026-06-27 16:32,SpaceX,"Global Supply Manager, Utilities & Infrastructure (Starlink)","Bastrop, TX",https://boards.greenhouse.io/spacex/jobs/8487524002?gh_jid=8487524002,no-year no-season,greenhouse
2026-06-27 16:32,SpaceX,Government Affairs Manager,"Hawthorne, CA",https://boards.greenhouse.io/spacex/jobs/8543457002?gh_jid=8543457002,no-year no-season,greenhouse
2026-06-27 16:32,SpaceX,Government Affairs Manager (Federal),"Washington, DC",https://boards.greenhouse.io/spacex/jobs/8441122002?gh_jid=8441122002,no-year no-season,greenhouse
2026-06-27 16:32,SpaceX,Government Affairs Manager (National Security) ,"Washington, DC",https://boards.greenhouse.io/spacex/jobs/8511132002?gh_jid=8511132002,no-year no-season,greenhouse
2026-06-27 16:32,SpaceX,Government Affairs Manager (Tennessee),"Memphis, TN",https://boards.greenhouse.io/spacex/jobs/8544282002?gh_jid=8544282002,no-year no-season,greenhouse
2026-06-27 16:32,SpaceX,HR Business Partner (Employee Relations),"Hawthorne, CA",https://boards.greenhouse.io/spacex/jobs/8581427002?gh_jid=8581427002,no-year no-season,greenhouse
2026-06-27 16:32,SpaceX,HR Business Partner (Employee Relations),"Redmond, WA",https://boards.greenhouse.io/spacex/jobs/8534728002?gh_jid=8534728002,no-year no-season,greenhouse
2026-06-27 16:32,SpaceX,HR Generalist,"Hawthorne, CA",https://boards.greenhouse.io/spacex/jobs/8505413002?gh_jid=8505413002,no-year no-season,greenhouse
2026-06-27 16:32,SpaceX,HVAC Design Engineer (Facilities),"Hawthorne, CA",https://boards.greenhouse.io/spacex/jobs/8560125002?gh_jid=8560125002,no-year no-season,greenhouse
2026-06-27 16:32,SpaceX,Hardware Development Electrical Engineer (Starlink Aviation),"Woodinville, WA",https://boards.greenhouse.io/spacex/jobs/8583974002?gh_jid=8583974002,no-year no-season,greenhouse
